1,ABADIE,Ferdinand Isidore
2,ANTIGNY,Esther Emilie
3,MOREAU,Marie Malvina
4,ABADIE,Henri Louis François
5,GIRET,Marie Victoire Elise
6,ABADIE,Jean Auguste
7,PLAIRE,Ursule Catherine Marie
8,ABADIE,Jean Baptiste
9,HURTAUD,Rose
10,ABADIE,Jean François
11,MARTIN,Marie Rosalie
12,ABAILLART,François
13,PYRAUD,Marie
14,ABAUTRET,Eraste
15,PALIERNE,Caroline Marie
16,ABAUTRET,Henry
17,DURAND,Emilie
18,ABEL,Ernest Henri
19,BERLAND,Rose Julienne Pélagie
20,ABEL,Jacques
21,COUIGNAUD,Catherine
22,ABELARD,Charles
23,BERAUD,Marie Aimée
24,ABELARD,Edme Simon Auguste
25,BONNEAU,Marie Louise Florence
26,ABELARD,Jean
27,RENAUDIN,Marie Anne
28,ABELARD,Jean
29,RENAUDIN,Marie Anne
30,ABELARD,Pierre
31,MILLACEAU,Catherine
32,ABELARD,René
33,PHILBERT,Jeanne
34,ABELLARD,Alexandre Eugène
35,GUINOT,Marthe Marie
36,ABELLARD,Xavier
37,VOISIN,Césarine
38,ABELLIARD,Henry
39,DEVAULT,Perrine
40,ABELLIARD,René
41,FOURRIER,Jeanne
42,ABERT,Charles
43,POIRAUD,Eléonore Maltide
44,ABERT,Louis
45,SAULNIER,Marie
46,ABERT,Pierre
47,ROY,Marie
48,ABGRAL,Pierre
49,RICHARD,Louise
50,ABILLARD,Aimable
51,GILLON,Anne
52,ABILLARD,Alexis
53,PERDRIAU,Hélène
54,ABILLARD,André
55,BOISSEAU,Isaïe Françoise
56,ABILLARD,Charles
57,BIBARD,n/a
58,ABILLARD,Étienne
59,BARDON,Marie
60,ABILLARD,Étienne
61,BOUHIER,Anne
62,ABILLARD,Étienne
63,BOUTEILLER,Louise
64,ABILLARD,Étienne
65,CHAUVET,Marie
66,ABILLARD,Étienne
67,CORNEVIN,Renée
68,DUGUE,Louise
69,ABILLARD,Étienne
70,GUILLOT,Suzanne
71,ABILLARD,Étienne
72,LONGEAUD,Catherine
73,MARAUD,Marie
74,ABILLARD,Étienne
75,SIRE,Denise
76,ABILLARD,Gabriel
77,RENAUDINEAU,Marguerite
78,ABILLARD,Gabriel
79,TAILLE,Madeleine
80,ABILLARD,Gustave Alfred
81,MICHAUD,Marie Philomène Louise
82,ABILLARD,Henri Auguste François
83,BOURMAUD,Marie Véronique
84,ABILLARD,Henry Auguste
85,MORISSET,Félicité Aimée
86,ABILLARD,Jacques
87,GAULTIER,Jeanne
88,ABILLARD,Jacques
89,GAUTIER,Jeanne
90,ABILLARD,Jacques
91,GUAY,Marie
92,ABILLARD,Jacques
93,MENUET,Catherine
94,ABILLARD,Jacques
95,RABALAND,Catherine
96,RICOLEAU,Marie
97,ABILLARD,Jacques François Prosper
98,BONNIN,Marie Mélanie
99,ABILLARD,Jean
100,ARNAUD,Marguerite
101,BASSIN,Marie
102,ABILLARD,Jean
103,BASSIN,Marie
104,BONNET,Marie
105,BRYANT,Radégonde
106,ABILLARD,Jean
107,BUFCHOL,Geneviève
108,ABILLARD,Jean
109,CANTIN,Aimée
110,CHAUROIS,Marie
111,ABILLARD,Jean
112,CHAUVET,Esprit Sévère
113,ABILLARD,Jean
114,COITARD,Catherine
115,ABILLARD,Jean
116,GRELIER,Françoise
117,GRELIER,Françoise
118,ABILLARD,Jean
119,GRONDIN,Virginie Angélique
120,MARCHAND,Marie
121,MORINEAU,Marie
122,ABILLARD,Jean
123,RABALLAND,Marie Magdeleine
124,ABILLARD,Jean
125,RIVALIN,Jeanne
126,ABILLARD,Jean
127,RIVALLIN,Marie Jeanne
128,ABILLARD,Jean Auguste Henri
129,BOUGIS,Clémentine
130,ABILLARD,Jean Jacques
131,MORNET,Marie
132,TRIBALLEAU,Jeanne
133,ABILLARD,Jean Louis
134,MIGNE,Victoire
135,ABILLARD,Jean Marie
136,ELINEAU,Marie Thérèse
137,GARREAU,Marie
138,ABILLARD,Jean Marie Isidore
139,GILLON,Philomène Françoise Marie
140,ABILLARD,Joseph Aimable
141,GILLON,Rose
142,ABILLARD,Joseph Amable
143,ABILLARD,Laurent
144,OURY,Yvonne
145,ABILLARD,Louis
146,GUILLOT,Jeanne
147,ABILLARD,Louis
148,LAUREND,Marie
149,ABILLARD,Louis
150,MARAUD,Jeanne
151,ABILLARD,Louis
152,PILET,Marie
153,REGNAUD,Simone
154,ABILLARD,Louis Fidèle
155,FORT,Marie Françoise
156,ABILLARD,Louis Mathieu
157,BODARD,Jeanne
158,GEAY,Marie
159,ABILLARD,Marie ?
160,GARREAU,Marie
161,ABILLARD,Mary
162,ABILLARD,Mathurin
163,BOCQUILLARD,Germaine
164,ABILLARD,Mathurin
165,BONNIN,Catherine
166,ABILLARD,Mathurin
167,DROUNET,Isabeau
168,ABILLARD,Nicolas
169,ECHARDOUX,Françoise
170,ABILLARD,Philippe
171,BERNARD,Marie
172,ABILLARD,Pierre
173,BONNIN,Françoise
174,ABILLARD,Pierre
175,CHAUVET,Marie Anne
176,ABILLARD,Pierre
177,GILLON,Anne
178,GUILBAUD,Françoise
179,JOLLY,Anne
180,ABILLARD,Pierre
181,PENARD,Perrine
182,ABILLARD,Pierre Célestin Auguste
183,DUPONT,Marie Emilienne Mathilde
184,ABILLARD,Pierre François
185,GILLON,Rose
186,ABILLARD,Pierre François Désiré
187,GUILBAUD,Émilie Marie
188,ABILLARD,Pierre Louis
189,GUIMARON,Anne Aimée
190,ABILLARD,Pierre Louis
191,MACE,Marie Rose Aimée
192,ABILLARD,Pierre Patrice
193,MORNET,Augustine Rosalie
194,ABILLARD,René
195,BUCHOUL,Louise
196,ABILLARD,René
197,RICHARD,Jeanne
198,ABILLARD,René
199,SIMONEAU,Marie Gabrielle
200,ABILLARD,Vincent
201,BARRAUD,Renée
202,ABILLIARD,Pierre
203,DOUSSET,Marie
204,ABILLIARD,Pierre
205,DOUSSET,Marie
206,ABLINE,René
207,MARTIN,Jeanne
208,ABOILLARD,Jean
209,TEXIER,Anne
210,ABON,Charles
211,TALIE,Marie
212,ABOUILLARD,Mathurin
213,NOYAU,Madeleine
214,ABRAHAM,Auguste
215,DELAPLACE,Rosa
216,ABRAHAM,Bon Louis
217,RABAUD,Françoise
218,ABRAHAM,Henry Emmanuel
219,FEBVRE,Alexandrine Aglaée
220,ABRAHAM,Jean
221,JOUSSEAUME,Rose
222,ABRAHAM,Lambert Isaac
223,PALMET,Angélique
224,ABRAHAM,Lambert Isaac
225,SALOMON,Magdelaine
226,SALOMON,Magdelaine
227,ABRAHAM,Louis
228,CHIRON,Louise
229,ABRAHAM,Mathurin
230,JOSNET,Catherine
231,ABRAHAM,Pierre Auguste
232,PATAUD,Rosalie
233,ABRAHAM,Pierre Auguste
234,PATEAU,Rosalie
235,ABRAHAM,Pierre Honoré Gaspard
236,DELAPORTE,Marie Anne Rose
237,ABRAHAM,Pierre Louis
238,DUPONT,Reine Thérèse
239,ABRAM,Estienne
240,AUGISEAU,Jacquette
241,ABRAM,Estienne
242,COLLINET,Anne
243,ABRAM,François
244,FRADIN,Jeanne
245,PAJOT,Jeanne
246,ABRAM,Henri Jean
247,GALLAIS,Sophie
248,ABRAM,Jean Jules
249,BEILVERT,Madeleine Rosalie Angélique
250,ABRAM,Jean Pierre
251,BODIN,Alexandrine Louise
252,ABRAM,Jehan
253,BETHUIS,Marie
254,ABRAM,Louis
255,DUGUE,Françoise Modeste
256,ABRAM,Mathurin
257,BERNARD,Marguerite
258,ABRAM,Mathurin
259,COUTHOUIS,Marie
260,MARTINEAU,Perrine
261,TOUSEAU,Marie Jeanne
262,ABRAM,Nicolas
