id,departement,nom_commune
1,17,ANDILLY
2,17,DOMPIERRE (SUR MER)
3,17,MARANS (17)
4,17,NIEUL SUR MER
5,17,ROCHELLE (LA)
6,17,RONDE (LA) (17)
7,17,SAINT AUGUSTIN
8,17,TAUGON
9,27,SAINT AUBIN DU THENNEY
10,37,SAINT FLOVIER
11,44,BOUSSAY
12,44,CARQUEFOU
13,44,CHAPELLE HEULIN (LA)
14,44,CLISSON (- LA TRINITÉ)
15,44,CLISSON - LA MADELEINE
16,44,CLISSON - NOTRE DAME
17,44,CLISSON - SAINT GILLES
18,44,CLISSON - SAINT JACQUES
19,44,CORCOUÉ SUR LOGNE (= SAINT ETIENNE DE CORCOUÉ)
20,44,FRESNAY (EN RETZ)
21,44,GORGES
22,44,GÉTIGNÉ
23,44,LEGÉ
24,44,MACHECOUL
25,44,NANTES
26,44,PAULX
27,44,SAINT HILAIRE DE CLISSON (... DU BOIS)
28,44,SAINT LUMINE DE CLISSON
29,44,SAINT LUMINE DE COUTAIS
30,44,SAINT ÉTIENNE DE MER MORTE
31,44,VIEILLEVIGNE
32,49,CHAUDRON EN MAUGES
33,49,CHEMILLE
34,49,CHÂTEAUPANNE
35,49,CLERE SUR LAYON
36,49,CORON
37,49,CORZE
38,49,JALLAIS
39,49,LONGERON (LE)
40,49,MAY SUR ÈVRE (LE)
41,49,MAZIÈRES EN MAUGES
42,49,NEUVY EN MAUGES
43,49,NUAILLE
44,49,PIN EN MAUGES (LE)
45,49,PLAINE (LA)
46,49,PUISET DORÉ (LE)
47,49,PUY SAINT BONNET (LE)
48,49,RENAUDIÈRE (LA)
49,49,SAINT CHRISTOPHE DU BOIS
50,49,SAINT LEGER DES BOIS
51,49,SALLE DE VIHIERS (LA)
52,49,SOMLOIRE
53,49,TILLIERES
54,49,TORFOU
55,49,TOURLANDRY (LA )
56,49,VEZINS
57,56,PONTIVY
58,59,LESDAIN
59,75,PARIS
60,75,PARIS 12E ARRONDISSEMENT
61,75,PARIS 13E ARRONDISSEMENT
62,75,PARIS 17E ARRONDISSEMENT
63,75,PARIS 18E ARRONDISSEMENT
64,75,PARIS 9E ARRONDISSEMENT
65,78,VERSAILLES
66,79,ABSIE (L') (= LA CHAPELLE SEGUIN)
67,79,ARDIN
68,79,ARGENTON CHÂTEAU (=ARGENTON LES VALLÉES)
69,79,ARÇAIS
70,79,AUBIERS (LES)
71,79,BEAULIEU SOUS BRESSUIRE
72,79,BEUGNON (LE)
73,79,BOISMÉ
74,79,BRESSUIRE
75,79,BREUIL CHAUSSÉE
76,79,BRÉTIGNOLLES
77,79,BUSSEAU (LE)
78,79,BÉCELEUF
79,79,CERIZAY
80,79,CHAMBROUTET
81,79,CHAPELLE LARGEAU (LA)
82,79,CHAPELLE SAINT LAURENT (LA)
83,79,CHAPELLE SAINT ÉTIENNE (LA)
84,79,CIRIÈRES
85,79,CLAZAY
86,79,COMBRAND
87,79,COULON
88,79,COULONGES SUR L'AUTIZE
89,79,COURLAY
90,79,FORÊT SUR SÈVRE (LA)
91,79,GENNETON
92,79,LOUBLANDE (SAINT HILAIRE DES ÉCHAUBROGNES)
93,79,MAGNÉ
94,79,MARIGNY
95,79,MAULÉON (= CHÂTILLON SUR SÈVRE)
96,79,MELLE
97,79,MONCOUTANT
98,79,MONTIGNY
99,79,MONTRAVERS
100,79,MOULINS
101,79,NIORT
102,79,NOIRLIEU
103,79,NOIRTERRE
104,79,NUEIL SUR ARGENT (= NUEIL LES AUBIERS)
105,79,PETITE BOISSIÈRE (LA)
106,79,PIN (LE) (79)
107,79,POMPAIRE
108,79,PUGNY
109,79,RONDE (LA) (79)
110,79,RORTHAIS
111,79,SAINT AMAND SUR SÈVRE
112,79,SAINT ANDRÉ SUR SÈVRE
113,79,SAINT AUBIN DE BAUBIGNÉ
114,79,SAINT CLÉMENTIN
115,79,SAINT GEORGES DE REX
116,79,SAINT HILAIRE LA PALUD
117,79,SAINT JOUIN DE MILLY
118,79,SAINT JOUIN SOUS CHÂTILLON
119,79,SAINT LAURS
120,79,SAINT LIGUAIRE
121,79,SAINT MAIXENT DE BEUGNÉ
122,79,SAINT MARSAULT
123,79,SAINT MAXIRE
124,79,SAINT PAUL EN GÂTINE
125,79,SAINT PIERRE DES ÉCHAUBROGNES
126,79,SAINT POMPAIN
127,79,SAINT PORCHAIRE (79)
128,79,SAINTE PEZENNE
129,79,SCILLÉ
130,79,ST JOUIN DE MILLY
131,79,TEMPLE (LE)
132,79,TERVES
133,79,VILLIERS EN PLAINE
134,79,VOULTEGON
135,85,AIGUILLON SUR MER (L')
136,85,AIGUILLON SUR VIE (L')
137,85,AIRIÈRE (L')
138,85,AIZENAY
139,85,ANGLES
140,85,ANTIGNY
141,85,APREMONT
142,85,ARDELAY
143,85,AUBIGNY
144,85,AUZAY
145,85,AVRILLÉ
146,85,BARBÂTRE
147,85,BARRE DE MONTS (LA)
148,85,BAZOGES EN PAILLERS
149,85,BAZOGES EN PAREDS
150,85,BEAUFOU
151,85,BEAULIEU SOUS LA ROCHE
152,85,BEAULIEU SUR MAREUIL
153,85,BEAUREPAIRE
154,85,BEAUVOIR SUR MER
155,85,BELLENOUE
156,85,BELLEVILLE (SUR VIE)
157,85,BENET
158,85,BERNARD (LE)
159,85,BERNARDIÈRE (LA)
160,85,BESSAY
161,85,BOIS DE CENÉ
162,85,BOIS DE CÉNÉ
163,85,BOISSIÈRE DE MONTAIGU (LA)
164,85,BOISSIÈRE DES LANDES (LA)
165,85,BOUFFÉRÉ
166,85,BOUILDROUX
167,85,BOUILLÉ (COURDAULT)
168,85,BOUIN
169,85,BOULOGNE
170,85,BOUPÈRE (LE)
171,85,BOURG SOUS LA ROCHE (LE)
172,85,BOURNEAU
173,85,BOURNEZEAU
174,85,BRETONNIÈRE (LA CLAYE) (LA)
175,85,BREUIL BARRET
176,85,BROUZILS (LES)
177,85,BRUFFIÈRE (LA)
178,85,BRÉTIGNOLLES (SUR MER)
179,85,CAILLÈRE (SAINT HILAIRE) (LA)
180,85,CEZAIS
181,85,CHAILLÉ LES MARAIS
182,85,CHAILLÉ SOUS LES ORMEAUX
183,85,CHAIX
184,85,CHAIZE GIRAUD (LA)
185,85,CHAIZE LE VICOMTE (LA) (- SAINT JEAN)
186,85,CHAIZE LE VICOMTE (LA) - SAINT NICOLAS
187,85,CHALLAIS
188,85,CHALLANS
189,85,CHAMBRETAUD
190,85,CHAMP SAINT PÈRE (LE)
191,85,CHAMPAGNÉ LES MARAIS
192,85,CHANTONNAY
193,85,CHAPELLE ACHARD (LA)
194,85,CHAPELLE AUX LYS (LA)
195,85,CHAPELLE HERMIER (LA)
196,85,CHAPELLE PALLUAU (LA)
197,85,CHAPELLE THÉMER (LA)
198,85,CHARZAIS
199,85,CHASNAIS
200,85,CHASSAIS L'ÉGLISE
201,85,CHASSENON
202,85,CHAUCHÉ
203,85,CHAUME (LA)
204,85,CHAVAGNES EN PAILLERS
205,85,CHAVAGNES LES REDOUX (... EN PAREDS)
206,85,CHEFFOIS
207,85,CHÂTAIGNERAIE (LA)
208,85,CHÂTEAU D'OLONNE
209,85,CHÂTEAU FROMAGE
210,85,CHÂTEAU GUIBERT
211,85,CHÂTEAUMUR
212,85,CHÂTEAUNEUF
213,85,CHÂTELLIERS (CHÂTEAUMUR) (LES)
214,85,CLAYE (LA)
215,85,CLOUZEAUX (LES)
216,85,COMMEQUIERS
217,85,COPECHAGNIÈRE (LA)
218,85,CORBAON
219,85,CORPE
220,85,COUDRIE (LA)
221,85,COURDAULT
222,85,COUTURE (LA)
223,85,COËX
224,85,CROIX DE VIE (= SAINT GILLES CROIX DE VIE)
225,85,CROSNIÈRE (LA)
226,85,CUGAND
227,85,CURZON
228,85,DAMVIX
229,85,DENANT
230,85,DISSAIS
231,85,DOIX
232,85,DOMPIERRE SUR YON
233,85,DÉSERT - PASTEUR JACQUES METAYER
234,85,DÉSERT - Pasteur Jacques METAYER
235,85,DÉSERT - Pasteur L.P. DAVID
236,85,ESSARTS (LES)
237,85,FALLERON
238,85,FAYMOREAU
239,85,FENOUILLER (LE)
240,85,FERRIÈRE (LA)
241,85,FLOCELLIÈRE (LA)
242,85,FONTAINES
243,85,FONTENAY LE COMTE (- NOTRE DAME)
244,85,FONTENAY LE COMTE - SAINT JEAN BAPTISTE
245,85,FONTENAY LE COMTE - SAINT NICOLAS
246,85,FOUGERÉ
247,85,FOUSSAIS (PAYRÉ)
248,85,FROIDFOND
249,85,GARNACHE (LA)
250,85,GAUBRETIÈRE (LA)
251,85,GENÉTOUZE (LA)
252,85,GIROUARD (LE)
253,85,GIVRAND
254,85,GIVRE (LE)
255,85,GRAND'LANDES
256,85,GROLLE (LA)
257,85,GROSBREUIL
258,85,GRUES
259,85,GRÈVE (LA)
260,85,GUYONNIÈRE (LA)
261,85,GUÉ DE VELLUIRE (LE)
262,85,GUÉRINIÈRE (LA)
263,85,GÉNÉTOUZE (LA)
264,85,HABITES (LES)
265,85,HERBERGEMENT (L')
266,85,HERBIERS (LES)
267,85,HERMENAULT (L')
268,85,JARD (SUR MER)
269,85,JAUDONNIÈRE (LA)
270,85,JONCHÈRE (LA)
271,85,LAIROUX
272,85,LANDERONDE
273,85,LANDES GÉNUSSON (LES)
274,85,LANDEVIEILLE
275,85,LANGON (LE)
276,85,LESSON
277,85,LIEZ
278,85,LIMOUZINIÈRE (LA)
279,85,LOGE FOUGEREUSE
280,85,LONGEVILLE (SUR MER)
281,85,LONGÈVES
282,85,LUCS SUR BOULOGNE (LES) (- SAINT PIERRE)
283,85,LUCS SUR BOULOGNE (LES) - NOTRE DAME
284,85,LUÇON
285,85,MACHÉ
286,85,MAGNILS (REIGNIERS) (LES)
287,85,MAILLEZAIS
288,85,MAILLÉ
289,85,MALLIÈVRE
290,85,MAREUIL SUR LAY (DISSAIS)
291,85,MARILLET
292,85,MARSAIS (SAINTE RADÉGONDE)
293,85,MARTINET
294,85,MAZEAU (LE)
295,85,MEILLERAIE (TILLAY) (LA)
296,85,MENOMBLET
297,85,MERLATIÈRE (LA)
298,85,MERVENT
299,85,MESNARD LA BAROTIÈRE
300,85,MONSIREIGNE
